date,close
2024-10-28,1007.350000
2024-10-29,1011.490000
2024-10-30,1008.290000
2024-10-31,1012.900000
2024-11-01,1005.770000
2024-11-04,1004.840000
2024-11-05,1011.010000
2024-11-06,1025.930000
2024-11-07,1046.860000
2024-11-08,1072.750000
2024-11-11,1075.320000
2024-11-12,1088.910000
2024-11-13,1080.440000
2024-11-14,1074.330000
2024-11-15,1076.030000
2024-11-18,1065.330000
2024-11-19,1063.260000
2024-11-20,1065.230000
2024-11-21,1075.390000
2024-11-22,1071.870000
2024-11-25,1083.450000
2024-11-26,1089.730000
2024-11-27,1073.580000
2024-11-28,1092.190000
2024-11-29,1089
2024-12-02,1080.180000
2024-12-03,1094.900000
2024-12-04,1112.760000
2024-12-05,1099.060000
2024-12-06,1097.020000
2024-12-09,1079.110000
2024-12-10,1060.750000
2024-12-11,1072.190000
2024-12-12,1100.270000
2024-12-13,1081.400000
2024-12-16,1110.100000
2024-12-17,1117.770000
2024-12-18,1147.230000
2024-12-19,1153.270000
2024-12-20,1154.040000
2024-12-23,1137.150000
2024-12-24,1131.910000
2024-12-25,1129.420000
2024-12-26,1129.450000
2024-12-27,1125.970000
2024-12-30,1125.380000
2024-12-31,1141.060000
2025-01-01,1139.910000
2025-01-02,1120.120000
2025-01-03,1151.570000
2025-01-06,1150.710000
2025-01-07,1142.640000
2025-01-08,1151.090000
2025-01-09,1148.650000
2025-01-10,1140.560000
2025-01-13,1147.170000
2025-01-14,1155.550000
2025-01-15,1171.030000
2025-01-16,1174.250000
2025-01-17,1165.770000
2025-01-20,1174.030000
2025-01-21,1159.170000
2025-01-22,1156.980000
2025-01-23,1169.450000
2025-01-24,1156.700000
2025-01-27,1184.490000
2025-01-28,1182.400000
2025-01-29,1211.760000
2025-01-30,1173.330000
2025-01-31,1170.640000
2025-02-03,1173.900000
2025-02-04,1147.690000
2025-02-05,1125.560000
2025-02-06,1107.750000
2025-02-07,1110.220000
2025-02-10,1097.370000
2025-02-11,1090.750000
2025-02-12,1090.170000
2025-02-13,1085.200000
2025-02-14,1081.810000
2025-02-17,1066.370000
2025-02-18,1069.760000
2025-02-19,1093.050000
2025-02-20,1102.740000
2025-02-21,1099.290000
2025-02-24,1088.840000
2025-02-25,1100.090000
2025-02-26,1102.940000
2025-02-27,1092.220000
2025-02-28,1115.970000
2025-03-03,1106.490000
2025-03-04,1111.050000
2025-03-05,1115.420000
2025-03-06,1087.140000
2025-03-07,1096.510000
2025-03-10,1076.860000
2025-03-11,1055.190000
2025-03-12,1051.910000
2025-03-13,1067.090000
2025-03-14,1052.860000
2025-03-17,1056.840000
2025-03-18,1081.690000
2025-03-19,1089.130000
2025-03-20,1079.510000
2025-03-21,1082.820000
2025-03-24,1120.070000
2025-03-25,1140.230000
2025-03-26,1134.340000
2025-03-27,1165.270000
2025-03-28,1140.850000
2025-03-31,1169.650000
2025-04-01,1204.150000
2025-04-02,1241.130000
2025-04-03,1236.910000
2025-04-04,1250.280000
2025-04-07,1261.170000
2025-04-08,1278.070000
2025-04-09,1281.350000
2025-04-10,1279.690000
2025-04-11,1260.280000
2025-04-14,1263.210000
2025-04-15,1220.770000
2025-04-16,1213.480000
2025-04-17,1192.210000
2025-04-18,1184.410000
2025-04-21,1196.640000
2025-04-22,1194.120000
2025-04-23,1239.320000
2025-04-24,1241.830000
2025-04-25,1257.220000
2025-04-28,1303.280000
2025-04-29,1293.550000
2025-04-30,1301.850000
2025-05-01,1293.960000
2025-05-02,1294.410000
2025-05-05,1279.830000
2025-05-06,1282.080000
2025-05-07,1292.790000
2025-05-08,1279.520000
2025-05-09,1289.680000
2025-05-12,1291.360000
2025-05-13,1291.470000
2025-05-14,1306.150000
2025-05-15,1293.290000
2025-05-16,1320.210000
2025-05-19,1336.240000
2025-05-20,1351.900000
2025-05-21,1380.570000
2025-05-22,1386.120000
2025-05-23,1394.900000
2025-05-26,1419.370000
2025-05-27,1419.420000
2025-05-28,1404.050000
2025-05-29,1405.010000
2025-05-30,1436.680000
2025-06-02,1450.650000
2025-06-03,1476.360000
2025-06-04,1474.590000
2025-06-05,1436.980000
2025-06-06,1419.140000
2025-06-09,1439.290000
2025-06-10,1379.930000
2025-06-11,1383.470000
2025-06-12,1320.770000
2025-06-13,1267.490000
2025-06-16,1264.990000
2025-06-17,1237.670000
2025-06-18,1223.800000
2025-06-19,1249.310000
2025-06-20,1245.380000
2025-06-23,1260.180000
2025-06-24,1264.530000
2025-06-25,1248.830000
2025-06-26,1254.760000
2025-06-27,1265.190000
2025-06-30,1276.320000
2025-07-01,1298.470000
2025-07-02,1273.400000
2025-07-03,1288.850000
2025-07-04,1296.220000
2025-07-07,1286.530000
2025-07-08,1311.910000
2025-07-09,1316.060000
2025-07-10,1325.160000
2025-07-11,1321.130000
2025-07-14,1321.580000
2025-07-15,1310.140000
2025-07-16,1313.490000
2025-07-17,1310.590000
2025-07-18,1326.450000
2025-07-21,1348.130000
2025-07-22,1340.920000
2025-07-23,1378.850000
2025-07-24,1382.080000
2025-07-25,1373.870000
2025-07-28,1383.370000
2025-07-29,1401.950000
2025-07-30,1359.080000
2025-07-31,1374.010000
2025-08-01,1350.360000
2025-08-04,1312.940000
2025-08-05,1317.440000
2025-08-06,1314.110000
2025-08-07,1350.050000
2025-08-08,1364.490000
2025-08-11,1353.380000
2025-08-12,1340.640000
2025-08-13,1318.880000
2025-08-14,1347.280000
2025-08-15,1360.120000
2025-08-18,1358.540000
2025-08-19,1357.810000
2025-08-20,1341.670000
2025-08-21,1353.940000
2025-08-22,1371.260000
2025-08-25,1399.910000
2025-08-26,1404.220000
2025-08-27,1424.960000
2025-08-28,1423.570000
2025-08-29,1429.890000
2025-09-01,1442.620000
2025-09-02,1444.660000
2025-09-03,1430.590000
2025-09-04,1454.680000
2025-09-05,1455.190000
2025-09-08,1472.630000
2025-09-09,1444.560000
2025-09-10,1438.070000
2025-09-11,1433.120000
2025-09-12,1398.620000
2025-09-15,1435.530000
2025-09-16,1441.570000
2025-09-17,1423.440000
2025-09-18,1432.060000
2025-09-19,1448.680000
2025-09-22,1410.750000
2025-09-23,1430.170000
2025-09-24,1394.240000
2025-09-25,1396.640000
2025-09-26,1419.290000
2025-09-29,1431.620000
2025-09-30,1425.720000
2025-10-01,1420.750000
2025-10-02,1433.180000
2025-10-03,1392.120000
2025-10-06,1349.980000
2025-10-07,1384.790000
2025-10-08,1407.160000
2025-10-09,1407.150000
2025-10-10,1349.200000
2025-10-13,1337.080000
2025-10-14,1345.910000
2025-10-15,1333.600000
2025-10-16,1313.070000
2025-10-17,1320.390000
2025-10-20,1327.470000
2025-10-21,1313.140000
2025-10-22,1340.820000
2025-10-23,1352.680000
2025-10-24,1338.220000
2025-10-27,1351.040000
2025-10-28,1360.190000
2025-10-29,1376.700000
2025-10-30,1375.110000
2025-10-31,1351.730000
2025-11-03,1336.130000
2025-11-04,1296.540000
2025-11-05,1303.960000
2025-11-06,1315.060000
2025-11-07,1330.200000
2025-11-10,1320.470000
2025-11-11,1312.350000
2025-11-12,1322.060000
2025-11-13,1318.920000
2025-11-14,1316.210000
2025-11-17,1313.080000
2025-11-18,1292.610000
2025-11-19,1275.010000
2025-11-20,1236.350000
2025-11-21,1243.540000
2025-11-24,1259.910000
2025-11-25,1269.370000
2025-11-26,1256.350000
2025-11-27,1264.830000
2025-11-28,1268.850000
2025-12-01,1286.470000
2025-12-02,1274.450000
2025-12-03,1311.150000
2025-12-04,1297.590000
2025-12-05,1336.460000
2025-12-08,1352.150000
2025-12-09,1343.580000
2025-12-10,1325.480000
2025-12-11,1321.700000
2025-12-12,1294.710000
2025-12-15,1321.070000
2025-12-16,1323.500000
2025-12-17,1334.450000
2025-12-18,1327.490000
2025-12-19,1328.040000
2025-12-22,1357.120000
2025-12-23,1366.410000
2025-12-24,1382.450000
2025-12-25,1371.320000
2025-12-26,1338.680000
2025-12-29,1371.890000
2025-12-30,1387.560000
