cycle_id,label,year,week_number,opens_at,deadline_at,locked_at,status
2025-W48,2025 · Week 48,2025,48,2025-11-24T00:00:00.000Z,2025-11-30T21:59:00.000Z,2025-11-30T21:59:00.000Z,locked
2025-W49,2025 · Week 49,2025,49,2025-12-01T00:00:00.000Z,2025-12-07T21:59:00.000Z,2025-12-07T21:59:00.000Z,locked
2025-W50,2025 · Week 50,2025,50,2025-12-08T00:00:00.000Z,2025-12-14T21:59:00.000Z,2025-12-14T21:59:00.000Z,locked
2025-W51,2025 · Week 51,2025,51,2025-12-15T00:00:00.000Z,2025-12-21T21:59:00.000Z,2025-12-21T21:59:00.000Z,locked
2025-W52,2025 · Week 52,2025,52,2025-12-22T00:00:00.000Z,2025-12-28T21:59:00.000Z,2025-12-28T21:59:00.000Z,locked
2026-W01,2026 · Week 01,2026,1,2025-12-29T00:00:00.000Z,2026-01-04T21:59:00.000Z,2026-01-04T21:59:00.000Z,locked
2026-W02,2026 · Week 02,2026,2,2026-01-05T00:00:00.000Z,2026-01-11T21:59:00.000Z,2026-01-11T21:59:00.000Z,locked
2026-W03,2026 · Week 03,2026,3,2026-01-12T00:00:00.000Z,2026-01-18T21:59:00.000Z,2026-01-18T21:59:00.000Z,locked
2026-W04,2026 · Week 04,2026,4,2026-01-19T00:00:00.000Z,2026-01-25T21:59:00.000Z,2026-01-25T21:59:00.000Z,locked
2026-W05,2026 · Week 05,2026,5,2026-01-26T00:00:00.000Z,2026-02-01T21:59:00.000Z,2026-02-01T21:59:00.000Z,locked
2026-W06,2026 · Week 06,2026,6,2026-02-02T00:00:00.000Z,2026-02-08T21:59:00.000Z,2026-02-08T21:59:00.000Z,locked
2026-W07,2026 · Week 07,2026,7,2026-02-09T00:00:00.000Z,2026-02-15T21:59:00.000Z,2026-02-15T21:59:00.000Z,locked
2026-W08,2026 · Week 08,2026,8,2026-02-16T00:00:00.000Z,2026-02-22T21:59:00.000Z,2026-02-22T21:59:00.000Z,locked
2026-W09,2026 · Week 09,2026,9,2026-02-23T00:00:00.000Z,2026-03-01T21:59:00.000Z,2026-03-01T21:59:00.000Z,locked
2026-W10,2026 · Week 10,2026,10,2026-03-02T00:00:00.000Z,2026-03-08T21:59:00.000Z,2026-03-08T21:59:00.000Z,locked
2026-W11,2026 · Week 11,2026,11,2026-03-09T00:00:00.000Z,2026-03-15T21:59:00.000Z,2026-03-15T21:59:00.000Z,locked
2026-W12,2026 · Week 12,2026,12,2026-03-16T00:00:00.000Z,2026-03-22T21:59:00.000Z,2026-03-22T21:59:00.000Z,locked
2026-W13,2026 · Week 13,2026,13,2026-03-23T00:00:00.000Z,2026-03-29T21:59:00.000Z,2026-03-29T21:59:00.000Z,locked
2026-W14,2026 · Week 14,2026,14,2026-03-30T00:00:00.000Z,2026-04-05T21:59:00.000Z,2026-04-05T21:59:00.000Z,locked
2026-W15,2026 · Week 15,2026,15,2026-04-06T00:00:00.000Z,2026-04-12T21:59:00.000Z,2026-04-12T21:59:00.000Z,locked
2026-W16,2026 · Week 16,2026,16,2026-04-13T00:00:00.000Z,2026-04-19T21:59:00.000Z,2026-04-19T21:59:00.000Z,locked
2026-W17,2026 · Week 17,2026,17,2026-04-20T00:00:00.000Z,2026-04-26T21:59:00.000Z,2026-04-26T21:59:00.000Z,locked
2026-W18,2026 · Week 18,2026,18,2026-04-27T00:00:00.000Z,2026-05-03T21:59:00.000Z,2026-05-03T21:59:00.000Z,locked
2026-W19,2026 · Week 19,2026,19,2026-05-04T00:00:00.000Z,2026-05-10T21:59:00.000Z,2026-05-10T21:59:00.000Z,locked
2026-W20,2026 · Week 20,2026,20,2026-05-11T00:00:00.000Z,2026-05-17T21:59:00.000Z,2026-05-17T21:59:00.000Z,locked
2026-W21,2026 · Week 21,2026,21,2026-05-18T00:00:00.000Z,2026-05-24T21:59:00.000Z,2026-05-24T21:59:00.000Z,locked
