prediction_id,student_id,cycle_id,model_version_id,ticker,horizon,rank,probability,expected_return,target_price,prediction_date,resolution_date,status,prediction_price,resolution_price,realized_return,benchmark_return,alpha,hit_target,resolved_at
student-01--2025-W48--1W--1,student-01,2025-W48,student-01-v1,MSFT,1W,1,0.132100,0.159100,581.510000,2025-11-23,2025-11-30,resolved,501.690000,502.770000,0.002150,0.020350,-0.018200,false,2025-11-30T21:59:00.000Z
student-01--2025-W48--1W--2,student-01,2025-W48,student-01-v1,NVDA,1W,2,0.240300,0.157900,97.850000,2025-11-23,2025-11-30,resolved,84.510000,88.210000,0.043780,0.020350,0.023430,false,2025-11-30T21:59:00.000Z
student-01--2025-W48--1W--3,student-01,2025-W48,student-01-v1,META,1W,3,0.207900,0.117300,868.890000,2025-11-23,2025-11-30,resolved,777.670000,806.200000,0.036690,0.020350,0.016330,false,2025-11-30T21:59:00.000Z
student-01--2025-W48--1M--1,student-01,2025-W48,student-01-v1,GOOGL,1M,1,0.352900,0.228800,319.950000,2025-11-23,2025-12-23,resolved,260.380000,300.500000,0.154080,0.098810,0.055280,true,2025-12-23T21:59:00.000Z
student-01--2025-W48--1M--2,student-01,2025-W48,student-01-v1,MSFT,1M,2,0.242500,0.157000,580.460000,2025-11-23,2025-12-23,resolved,501.690000,532.190000,0.060790,0.098810,-0.038010,false,2025-12-23T21:59:00.000Z
student-01--2025-W48--1M--3,student-01,2025-W48,student-01-v1,NVDA,1M,3,0.450900,0.234300,104.310000,2025-11-23,2025-12-23,resolved,84.510000,98.170000,0.161640,0.098810,0.062830,true,2025-12-23T21:59:00.000Z
student-01--2025-W48--3M--1,student-01,2025-W48,student-01-v1,AMZN,3M,1,0.368200,0.235500,300.300000,2025-11-23,2026-02-23,resolved,243.060000,249.680000,0.027240,0.025600,0.001640,false,2026-02-23T21:59:00.000Z
student-01--2025-W48--3M--2,student-01,2025-W48,student-01-v1,GOOGL,3M,2,0.361200,0.176600,306.360000,2025-11-23,2026-02-23,resolved,260.380000,259.610000,-0.002960,0.025600,-0.028550,false,2026-02-23T21:59:00.000Z
student-01--2025-W48--3M--3,student-01,2025-W48,student-01-v1,NVDA,3M,3,0.471500,0.277600,107.970000,2025-11-23,2026-02-23,resolved,84.510000,81.240000,-0.038690,0.025600,-0.064290,false,2026-02-23T21:59:00.000Z
student-01--2025-W48--6M--1,student-01,2025-W48,student-01-v1,GOOGL,6M,1,0.435500,0.231700,320.710000,2025-11-23,2026-05-26,resolved,260.380000,225.160000,-0.135260,-0.032010,-0.103250,false,2026-05-26T21:59:00.000Z
student-01--2025-W48--6M--2,student-01,2025-W48,student-01-v1,V,6M,2,0.407400,0.222700,470.860000,2025-11-23,2026-05-26,resolved,385.100000,388.540000,0.008930,-0.032010,0.040950,false,2026-05-26T21:59:00.000Z
student-01--2025-W48--6M--3,student-01,2025-W48,student-01-v1,MSFT,6M,3,0.450300,0.246600,625.410000,2025-11-23,2026-05-26,resolved,501.690000,448.220000,-0.106580,-0.032010,-0.074570,false,2026-05-26T21:59:00.000Z
student-02--2025-W48--1W--1,student-02,2025-W48,student-02-v1,TSLA,1W,1,0.532100,0.282500,779.900000,2025-11-23,2025-11-30,resolved,608.110000,670.290000,0.102250,0.020350,0.081900,true,2025-11-30T21:59:00.000Z
