ticker,snapshot_date,news_sentiment_7d,news_sentiment_30d,positive_news_count,negative_news_count,analyst_upgrades_30d,analyst_downgrades_30d,analyst_rating,target_price_consensus,target_upside,number_of_analysts
AAPL,2025-11-28,-0.556000,-0.255000,13,18,0,1,3.950000,277.660000,0.091600,30
MSFT,2025-11-28,0.157000,0.395000,11,6,2,0,4.280000,533.630000,0.061400,52
NVDA,2025-11-28,-0.155000,-0.298000,11,0,1,5,3.570000,97.270000,0.102700,26
META,2025-11-28,0.161000,-0.361000,15,2,2,4,3.710000,867.740000,0.076300,28
GOOGL,2025-11-28,-0.251000,0.104000,21,8,6,2,4.440000,336.170000,0.240100,33
AMZN,2025-11-28,-1,-0.189000,17,14,0,4,3.750000,273.420000,0.123200,30
TSLA,2025-11-28,-0.388000,0.304000,9,15,2,3,3.330000,738.230000,0.101400,39
JPM,2025-11-28,0.267000,-0.370000,12,9,4,1,3.850000,328.040000,0.220800,47
V,2025-11-28,-0.462000,-0.373000,17,5,1,2,3.730000,389.770000,0.017900,44
NFLX,2025-11-28,0.409000,-0.212000,14,8,2,1,3.650000,1735.650000,0.011100,24
AAPL,2025-12-05,0.372000,0.370000,15,10,4,1,4.480000,270.090000,0.080900,47
MSFT,2025-12-05,-0.517000,0.123000,15,3,1,4,3.900000,643.330000,0.200400,43
NVDA,2025-12-05,-0.463000,-0.450000,14,8,0,3,4.410000,109.080000,0.126300,28
META,2025-12-05,-0.007000,-0.198000,21,8,4,1,4.720000,949.930000,0.074700,27
GOOGL,2025-12-05,0.266000,-0.331000,3,8,1,3,3.350000,302.470000,0.034600,58
AMZN,2025-12-05,0.013000,0.053000,14,10,1,2,3.490000,267.860000,0.003200,32
TSLA,2025-12-05,-0.305000,-0.418000,3,11,0,4,3.650000,836.290000,0.152700,48
JPM,2025-12-05,0.007000,0.327000,12,13,2,2,3.910000,301.370000,0.110000,32
V,2025-12-05,0.178000,0.341000,23,7,5,1,4.150000,472.330000,0.183100,33
NFLX,2025-12-05,0.167000,-0.086000,25,5,4,0,4.980000,2059.400000,0.197300,42
AAPL,2025-12-12,0.712000,-0.172000,23,0,5,0,4.480000,288.310000,0.206100,32
MSFT,2025-12-12,-0.497000,-0.053000,17,10,1,3,3.180000,602.220000,0.153400,52
NVDA,2025-12-12,0.314000,-0.159000,14,2,3,3,4.340000,115.200000,0.286300,39
META,2025-12-12,0.382000,0.339000,17,9,6,0,4.730000,978.900000,0.130300,32
GOOGL,2025-12-12,-0.561000,-0.069000,12,8,1,3,3.870000,317.750000,0.121200,45
AMZN,2025-12-12,0.137000,0.213000,9,14,1,2,4.340000,286.680000,0.109200,55
